成交日期,商品,買賣,倉別,盤別,成交均價,成交口數,委託書號
2026/04/02,小型台積電期202604,買進,新倉,早盤,1825,1,Fae2W
2026/04/07,小型台積電期202604,買進,新倉,早盤,1840,1,iS233
2026/04/07,小型台積電期202604,賣出,平倉,早盤,1845,1,ig100
2026/04/07,小型台積電期202604,賣出,平倉,早盤,1845,1,iH244
2026/06/08,小型台積電期202606,買進,新倉,早盤,2270,1,i1159
2026/06/08,小型台積電期202606,賣出,平倉,早盤,2320,1,iV454
2026/06/10,小型台積電期202606,買進,新倉,早盤,2280,1,iY103
2026/06/12,小型台積電期202606,賣出,平倉,早盤,2305,1,it484
2026/06/17,小型台積電期202607,買進,新倉,早盤,2375,1,iA093
2026/06/17,小型台積電期202607,賣出,平倉,早盤,2405,1,iA603
2026/06/24,小型台積電期202607,買進,新倉,早盤,2450,1,iU207
2026/06/26,小型台積電期202607,買進,新倉,早盤,2380,1,i0069
2026/06/26,小型台積電期202607,買進,新倉,早盤,2355,1,ik510
2026/06/29,小型台積電期202607,賣出,平倉,早盤,2400,1,
